round,feature_name,server_mean_across_classes,client_1_mean_available_classes,client_2_mean_available_classes,client_3_mean_available_classes,client_4_mean_available_classes,client_5_mean_available_classes,mean_across_clients,client_mean_minus_server,absolute_client_server_difference
10,Number,0.018112860392182,0.03115427993604672,0.018856368223295426,0.025565924239179794,0.019088944156143102,0.026342010059524808,0.02420150532283797,0.00608864493065597,0.00608864493065597
10,ack_count,0.015733418400875644,0.011131944898368521,0.03250086964910732,0.013544673552872722,0.023939880398043907,0.019836843070017852,0.02019084231368206,0.004457423912806416,0.004457423912806416
10,Header_Length,0.009146594455658871,0.009037333516347905,0.011998212198262076,0.005563809126357519,0.017336281508107808,0.02646572485367236,0.014080272240549535,0.004933677784890664,0.004933677784890664
10,ICMP,0.006441652865434063,0.0063223601472254904,0.007476248002493105,0.003505377735614036,0.013685273497734607,0.021275791665188948,0.010453010209651236,0.004011357344217173,0.004011357344217173
10,psh_flag_number,0.004293280435481555,0.00257048805589959,0.00946624932498198,0.0027495647181287183,0.005178621125745277,0.0038642685114190604,0.0047658383472349245,0.00047255791175336917,0.00047255791175336917
10,Protocol Type,0.003856752102005079,0.002985666588598165,0.004374378565301753,0.002591987431752492,0.006443785072601622,0.00915653273966362,0.0051104700795835305,0.0012537179775784515,0.0012537179775784515
10,TCP,0.0035917706534536365,0.0033881838245767007,0.005036118378957096,0.0022661790268264934,0.0064581807486820825,0.00946685308100084,0.005323103012008642,0.001731332358555006,0.001731332358555006
10,Rate,0.0012030691202902168,0.0018765835263514531,0.00251758517235628,0.0014981606201392246,0.0027744264394219073,0.005131585391039578,0.0027596682298616886,0.0015565991095714718,0.0015565991095714718
10,rst_flag_number,0.0008471452837953599,0.0005988033617820813,0.000754907625863133,0.0006791402776261781,0.000830665987976986,0.001331426544424424,0.0008389887595345605,-8.156524260799426e-06,8.156524260799426e-06
10,HTTP,0.0002229387243955704,0.00012457518038102582,0.0004120323253423922,0.00010398032384828279,0.00025393601294644764,0.0006025780386925373,0.00029942037624213717,7.648165184656676e-05,7.648165184656676e-05
10,fin_flag_number,0.00022271251563609078,0.0002424660415190167,6.309007803520915e-05,0.0001970752289431428,0.0003915259633931116,0.00046509261761166966,0.00027184998590043,4.91374702643392e-05,4.91374702643392e-05
10,HTTPS,0.00016919681071023938,0.00030332646612702535,0.0002615999993961954,0.00016020798090412802,0.0001700061257911086,0.00012033585263989572,0.00020309528497167062,3.389847426143124e-05,3.389847426143124e-05
10,ARP,1.5883120658892603e-05,8.436932511421595e-06,1.7680772745744868e-05,9.208040809377667e-06,9.683565676104547e-06,1.3658587396349865e-05,1.1733579827799709e-05,-4.149540831092894e-06,4.149540831092894e-06
10,LLC,1.5709800437699068e-05,7.194483951222091e-06,1.751169380234485e-05,8.69604278309574e-06,8.243087675187401e-06,1.1084642796805183e-05,1.0545990201731054e-05,-5.163810235968014e-06,5.163810235968014e-06
10,DNS,1.5158130184634241e-05,5.8327616429871e-06,1.6327386139686013e-05,2.1493398546491107e-05,1.0001394341122442e-05,1.2037147303632355e-05,1.3138417594783804e-05,-2.0197125898504373e-06,2.0197125898504373e-06
10,IPv,1.2102698278196197e-05,6.945274341283557e-06,1.227128240112421e-05,4.7145096461793795e-06,8.674037640653712e-06,1.409396830609858e-05,9.339814467067889e-06,-2.7628838111283086e-06,2.7628838111283086e-06
10,SSH,4.3311376596467895e-06,1.766936041156585e-06,1.0597563780297604e-06,1.2622922110451811e-05,3.969654812436539e-06,4.199817348702013e-06,4.723817338155341e-06,3.9267967850855164e-07,3.9267967850855164e-07
10,DHCP,6.973809673224177e-07,3.935831641145996e-07,1.020231751949772e-07,3.809942943500404e-07,3.7004549399103824e-08,6.073185307965391e-07,3.04184742771052e-07,-3.931962245513657e-07,3.931962245513657e-07
10,Telnet,0.0,0.0,0.0,1.1641531445583469e-08,0.0,0.0,2.328306289116694e-09,2.328306289116694e-09,2.328306289116694e-09
10,ece_flag_number,0.0,0.0,2.3429985421452343e-07,2.4759526279897696e-08,6.781563277606292e-09,3.643305106443221e-10,5.3241054856534345e-08,5.3241054856534345e-08,5.3241054856534345e-08
10,cwr_flag_number,0.0,0.0,0.0,0.0,3.576577404978474e-09,1.7586361995027153e-07,3.588803947105e-08,3.588803947105e-08,3.588803947105e-08
10,IGMP,0.0,1.6073579411979525e-07,1.4917240415808458e-07,0.0,4.3588118523013865e-08,0.0,7.069926336017874e-08,7.069926336017874e-08,7.069926336017874e-08
10,IRC,0.0,2.682575473935838e-08,0.0,2.2713550699121155e-08,0.0,0.0,9.907861087695907e-09,9.907861087695907e-09,9.907861087695907e-09
10,SMTP,0.0,0.0,0.0,1.888613634552644e-08,0.0,0.0,3.777227269105288e-09,3.777227269105288e-09,3.777227269105288e-09
