round,source,client_id,class_id,class_name,available,feature_id,feature_name,normalized_mean_abs_shap,feature_rank_within_class
10,client_3,3,0,BENIGN,1,37,Number,0.03632888734972832,11
10,client_3,3,0,BENIGN,1,38,Variance,0.7323632533195085,1
10,client_4,4,0,BENIGN,1,0,Header_Length,0.002657991057855266,18
10,client_4,4,0,BENIGN,1,1,Protocol Type,0.0002650445133298803,24
10,client_4,4,0,BENIGN,1,2,Time_To_Live,0.18503357751456184,5
10,client_4,4,0,BENIGN,1,3,Rate,0.0002831792557237672,21
10,client_4,4,0,BENIGN,1,4,fin_flag_number,0.00017103170452792765,25
10,client_4,4,0,BENIGN,1,5,syn_flag_number,0.06973125003096342,9
10,client_4,4,0,BENIGN,1,6,rst_flag_number,0.0002775671286012928,23
10,client_4,4,0,BENIGN,1,7,psh_flag_number,0.00048514329738184436,19
10,client_4,4,0,BENIGN,1,8,ack_flag_number,0.0626721907227969,10
10,client_4,4,0,BENIGN,1,9,ece_flag_number,4.646422945846925e-08,34
10,client_4,4,0,BENIGN,1,10,cwr_flag_number,0.0,35
10,client_4,4,0,BENIGN,1,11,ack_count,0.0046980121960082995,16
10,client_4,4,0,BENIGN,1,12,syn_count,0.033001160815945556,12
10,client_4,4,0,BENIGN,1,13,fin_count,0.0037226098694364902,17
10,client_4,4,0,BENIGN,1,14,rst_count,0.010918910096768984,15
10,client_4,4,0,BENIGN,1,15,HTTP,5.3339439826551636e-05,27
10,client_4,4,0,BENIGN,1,16,HTTPS,0.00014493477370476106,26
10,client_4,4,0,BENIGN,1,17,DNS,2.0995673217144894e-05,28
10,client_4,4,0,BENIGN,1,18,Telnet,0.0,36
10,client_4,4,0,BENIGN,1,19,SMTP,0.0,37
10,client_4,4,0,BENIGN,1,20,SSH,4.922322945879025e-06,31
10,client_4,4,0,BENIGN,1,21,IRC,0.0,38
10,client_4,4,0,BENIGN,1,22,TCP,0.0004422806954228174,20
10,client_4,4,0,BENIGN,1,23,UDP,0.03833754795429334,11
10,client_4,4,0,BENIGN,1,24,DHCP,8.777104157319691e-08,33
10,client_4,4,0,BENIGN,1,25,ARP,5.168606111841777e-06,30
10,client_4,4,0,BENIGN,1,26,ICMP,0.000281379196537385,22
10,client_4,4,0,BENIGN,1,27,IGMP,0.0,39
10,client_4,4,0,BENIGN,1,28,IPv,1.4030437121923007e-05,29
10,client_4,4,0,BENIGN,1,29,LLC,2.933962947040075e-06,32
10,client_4,4,0,BENIGN,1,30,Tot sum,0.38728597033545276,3
10,client_4,4,0,BENIGN,1,31,Min,0.01446281863952004,14
10,client_4,4,0,BENIGN,1,32,Max,0.09932311395159718,7
10,client_4,4,0,BENIGN,1,33,AVG,0.3551427188412224,4
10,client_4,4,0,BENIGN,1,34,Std,0.5512784888316403,2
10,client_4,4,0,BENIGN,1,35,Tot size,0.14385847539027186,6
10,client_4,4,0,BENIGN,1,36,IAT,0.09381762559128096,8
10,client_4,4,0,BENIGN,1,37,Number,0.027830254354377183,13
10,client_4,4,0,BENIGN,1,38,Variance,0.5778234517660416,1
10,client_5,5,0,BENIGN,1,0,Header_Length,0.0023924118413956585,18
10,client_5,5,0,BENIGN,1,1,Protocol Type,0.00033919611286653523,22
10,client_5,5,0,BENIGN,1,2,Time_To_Live,0.32597930845802564,5
10,client_5,5,0,BENIGN,1,3,Rate,0.000380983728590025,19
10,client_5,5,0,BENIGN,1,4,fin_flag_number,0.00022192867800656716,25
10,client_5,5,0,BENIGN,1,5,syn_flag_number,0.016671869729770007,12
10,client_5,5,0,BENIGN,1,6,rst_flag_number,0.0003520853653451343,21
10,client_5,5,0,BENIGN,1,7,psh_flag_number,0.0003559555429209428,20
10,client_5,5,0,BENIGN,1,8,ack_flag_number,0.08109136080806964,9
10,client_5,5,0,BENIGN,1,9,ece_flag_number,0.0,33
10,client_5,5,0,BENIGN,1,10,cwr_flag_number,0.0,34
10,client_5,5,0,BENIGN,1,11,ack_count,0.00631367971234397,16
10,client_5,5,0,BENIGN,1,12,syn_count,0.008363771663892289,15
10,client_5,5,0,BENIGN,1,13,fin_count,0.006278572750594359,17
10,client_5,5,0,BENIGN,1,14,rst_count,0.01460712657799285,13
10,client_5,5,0,BENIGN,1,15,HTTP,6.465892540791239e-05,27
10,client_5,5,0,BENIGN,1,16,HTTPS,0.00015429555284067757,26
10,client_5,5,0,BENIGN,1,17,DNS,6.759561030861279e-06,31
10,client_5,5,0,BENIGN,1,18,Telnet,0.0,35
10,client_5,5,0,BENIGN,1,19,SMTP,0.0,36
10,client_5,5,0,BENIGN,1,20,SSH,0.0,37
10,client_5,5,0,BENIGN,1,21,IRC,0.0,38
10,client_5,5,0,BENIGN,1,22,TCP,0.00029533918412828254,24
10,client_5,5,0,BENIGN,1,23,UDP,0.026136429086186998,11
10,client_5,5,0,BENIGN,1,24,DHCP,3.265740120502428e-06,32
10,client_5,5,0,BENIGN,1,25,ARP,2.6485744719583887e-05,29
10,client_5,5,0,BENIGN,1,26,ICMP,0.00031389327764026975,23
10,client_5,5,0,BENIGN,1,27,IGMP,0.0,39
10,client_5,5,0,BENIGN,1,28,IPv,3.57080800100163e-05,28
10,client_5,5,0,BENIGN,1,29,LLC,8.674043433635556e-06,30
10,client_5,5,0,BENIGN,1,30,Tot sum,0.4840468986439393,2
10,client_5,5,0,BENIGN,1,31,Min,0.013123594456516893,14
10,client_5,5,0,BENIGN,1,32,Max,0.10680739416019652,8
10,client_5,5,0,BENIGN,1,33,AVG,0.37562584633678964,3
10,client_5,5,0,BENIGN,1,34,Std,0.5802653268790524,1
10,client_5,5,0,BENIGN,1,35,Tot size,0.14850934189604612,6
10,client_5,5,0,BENIGN,1,36,IAT,0.1333019146345421,7
10,client_5,5,0,BENIGN,1,37,Number,0.04241331902620093,10
10,client_5,5,0,BENIGN,1,38,Variance,0.3471658466048532,4
10,client_1,1,1,DDOS,1,0,Header_Length,0.043985686207377375,12
10,client_1,1,1,DDOS,1,1,Protocol Type,0.01311470663054983,18
10,client_1,1,1,DDOS,1,2,Time_To_Live,0.004161773444814192,23
10,client_1,1,1,DDOS,1,3,Rate,0.005267256046998827,22
10,client_1,1,1,DDOS,1,4,fin_flag_number,0.0008383082506469311,25
10,client_1,1,1,DDOS,1,5,syn_flag_number,0.14808225280638845,6
10,client_1,1,1,DDOS,1,6,rst_flag_number,0.002166678901013929,24
10,client_1,1,1,DDOS,1,7,psh_flag_number,0.008893839047337277,20
10,client_1,1,1,DDOS,1,8,ack_flag_number,0.05180085960273594,11
10,client_1,1,1,DDOS,1,9,ece_flag_number,0.0,33
10,client_1,1,1,DDOS,1,10,cwr_flag_number,0.0,34
10,client_1,1,1,DDOS,1,11,ack_count,0.036591994704264275,14
10,client_1,1,1,DDOS,1,12,syn_count,0.05324432759721629,10
10,client_1,1,1,DDOS,1,13,fin_count,0.26170724635127574,4
10,client_1,1,1,DDOS,1,14,rst_count,0.11174854565568104,7
10,client_1,1,1,DDOS,1,15,HTTP,0.00042069451134499894,26
10,client_1,1,1,DDOS,1,16,HTTPS,4.357729712331205e-05,27
10,client_1,1,1,DDOS,1,17,DNS,5.768974013826696e-07,31
10,client_1,1,1,DDOS,1,18,Telnet,0.0,35
10,client_1,1,1,DDOS,1,19,SMTP,0.0,36
10,client_1,1,1,DDOS,1,20,SSH,0.0,37
10,client_1,1,1,DDOS,1,21,IRC,0.0,38
10,client_1,1,1,DDOS,1,22,TCP,0.01559299967130102,17
10,client_1,1,1,DDOS,1,23,UDP,0.08397346685695128,8
10,client_1,1,1,DDOS,1,24,DHCP,1.214493273379143e-07,32
10,client_1,1,1,DDOS,1,25,ARP,4.422082537912643e-06,28
10,client_1,1,1,DDOS,1,26,ICMP,0.03356463974135974,15
10,client_1,1,1,DDOS,1,27,IGMP,0.0,39
10,client_1,1,1,DDOS,1,28,IPv,3.5913750889688256e-06,29
10,client_1,1,1,DDOS,1,29,LLC,3.1644205827063006e-06,30
10,client_1,1,1,DDOS,1,30,Tot sum,0.6475057309108954,1
10,client_1,1,1,DDOS,1,31,Min,0.011892225318965959,19
10,client_1,1,1,DDOS,1,32,Max,0.0419554418936595,13
10,client_1,1,1,DDOS,1,33,AVG,0.4466217196754485,2
10,client_1,1,1,DDOS,1,34,Std,0.08117691222176314,9
10,client_1,1,1,DDOS,1,35,Tot size,0.44405065213663397,3
10,client_1,1,1,DDOS,1,36,IAT,0.01939416807394452,16
10,client_1,1,1,DDOS,1,37,Number,0.006049124463098869,21
10,client_1,1,1,DDOS,1,38,Variance,0.2340053486241075,5
10,client_2,2,1,DDOS,1,0,Header_Length,0.06378134764601452,11
10,client_2,2,1,DDOS,1,1,Protocol Type,0.02038936576329043,18
10,client_2,2,1,DDOS,1,2,Time_To_Live,0.007854335989582852,21
10,client_2,2,1,DDOS,1,3,Rate,0.00922287351751217,20
10,client_2,2,1,DDOS,1,4,fin_flag_number,0.0002554406098387611,27
10,client_2,2,1,DDOS,1,5,syn_flag_number,0.24289343307836547,4
10,client_2,2,1,DDOS,1,6,rst_flag_number,0.0034187359869620477,23
10,client_2,2,1,DDOS,1,7,psh_flag_number,0.04006746624298442,15
10,client_2,2,1,DDOS,1,8,ack_flag_number,0.2536119107122959,3
10,client_2,2,1,DDOS,1,9,ece_flag_number,5.95687513135029e-07,32
10,client_2,2,1,DDOS,1,10,cwr_flag_number,0.0,33
10,client_2,2,1,DDOS,1,11,ack_count,0.11118797750309047,8
10,client_2,2,1,DDOS,1,12,syn_count,0.10173023869108702,9
10,client_2,2,1,DDOS,1,13,fin_count,0.17766821771708066,6
10,client_2,2,1,DDOS,1,14,rst_count,0.16888315475307455,7
10,client_2,2,1,DDOS,1,15,HTTP,0.0019326483766794965,24
10,client_2,2,1,DDOS,1,16,HTTPS,0.0007459140771756931,26
10,client_2,2,1,DDOS,1,17,DNS,2.397281400130384e-05,28
10,client_2,2,1,DDOS,1,18,Telnet,0.0,34
10,client_2,2,1,DDOS,1,19,SMTP,0.0,35
10,client_2,2,1,DDOS,1,20,SSH,0.0,36
10,client_2,2,1,DDOS,1,21,IRC,0.0,37
10,client_2,2,1,DDOS,1,22,TCP,0.025368267838004343,17
10,client_2,2,1,DDOS,1,23,UDP,0.19914421159308035,5
10,client_2,2,1,DDOS,1,24,DHCP,0.0,38
10,client_2,2,1,DDOS,1,25,ARP,8.012869231000016e-06,31
10,client_2,2,1,DDOS,1,26,ICMP,0.04595506382963535,12
10,client_2,2,1,DDOS,1,27,IGMP,0.0,39
10,client_2,2,1,DDOS,1,28,IPv,1.4255653818942693e-05,29
10,client_2,2,1,DDOS,1,29,LLC,8.286366684023253e-06,30
10,client_2,2,1,DDOS,1,30,Tot sum,0.4642932546786754,2
10,client_2,2,1,DDOS,1,31,Min,0.003951336712140067,22
10,client_2,2,1,DDOS,1,32,Max,0.03725229616861334,16
10,client_2,2,1,DDOS,1,33,AVG,0.040287954338067936,14
10,client_2,2,1,DDOS,1,34,Std,0.06966239471547071,10
10,client_2,2,1,DDOS,1,35,Tot size,0.04099357390136317,13
10,client_2,2,1,DDOS,1,36,IAT,0.013053409878034142,19
10,client_2,2,1,DDOS,1,37,Number,0.0015242197433451173,25
10,client_2,2,1,DDOS,1,38,Variance,0.721053331242261,1
10,client_3,3,1,DDOS,1,0,Header_Length,0.021626101067197912,14
10,client_3,3,1,DDOS,1,1,Protocol Type,0.010502777530229502,20
10,client_3,3,1,DDOS,1,2,Time_To_Live,0.011148772174448682,19
10,client_3,3,1,DDOS,1,3,Rate,0.005067040438934014,23
10,client_3,3,1,DDOS,1,4,fin_flag_number,0.000488331597272361,25
10,client_3,3,1,DDOS,1,5,syn_flag_number,0.17056099440350725,6
10,client_3,3,1,DDOS,1,6,rst_flag_number,0.0021437373713972504,24
10,client_3,3,1,DDOS,1,7,psh_flag_number,0.012721032010497815,16
10,client_3,3,1,DDOS,1,8,ack_flag_number,0.07182826168161974,10
10,client_3,3,1,DDOS,1,9,ece_flag_number,0.0,33
10,client_3,3,1,DDOS,1,10,cwr_flag_number,0.0,34
10,client_3,3,1,DDOS,1,11,ack_count,0.04927247435132953,12
10,client_3,3,1,DDOS,1,12,syn_count,0.06654920883680847,11
10,client_3,3,1,DDOS,1,13,fin_count,0.1530415031955845,7
10,client_3,3,1,DDOS,1,14,rst_count,0.09733159236003408,9
10,client_3,3,1,DDOS,1,15,HTTP,0.0004863007404655988,26
10,client_3,3,1,DDOS,1,16,HTTPS,0.00016268596771417982,27
10,client_3,3,1,DDOS,1,17,DNS,7.890003987350884e-06,29
10,client_3,3,1,DDOS,1,18,Telnet,0.0,35
10,client_3,3,1,DDOS,1,19,SMTP,0.0,36
10,client_3,3,1,DDOS,1,20,SSH,2.869749852042326e-05,28
10,client_3,3,1,DDOS,1,21,IRC,0.0,37
10,client_3,3,1,DDOS,1,22,TCP,0.008483575450341615,21
10,client_3,3,1,DDOS,1,23,UDP,0.1940102575550841,5
10,client_3,3,1,DDOS,1,24,DHCP,0.0,38
10,client_3,3,1,DDOS,1,25,ARP,1.2069658744681997e-06,32
10,client_3,3,1,DDOS,1,26,ICMP,0.016876290379441033,15
10,client_3,3,1,DDOS,1,27,IGMP,0.0,39
10,client_3,3,1,DDOS,1,28,IPv,1.8528401746506732e-06,30
10,client_3,3,1,DDOS,1,29,LLC,1.4929794891273454e-06,31
10,client_3,3,1,DDOS,1,30,Tot sum,0.35721638958338864,2
10,client_3,3,1,DDOS,1,31,Min,0.012468211932659904,17
10,client_3,3,1,DDOS,1,32,Max,0.026790551821599947,13
10,client_3,3,1,DDOS,1,33,AVG,0.21540876751147833,3
10,client_3,3,1,DDOS,1,34,Std,0.10585598471895008,8
10,client_3,3,1,DDOS,1,35,Tot size,0.20618036215100752,4
10,client_3,3,1,DDOS,1,36,IAT,0.008032055920276292,22
10,client_3,3,1,DDOS,1,37,Number,0.011267826467627095,18
10,client_3,3,1,DDOS,1,38,Variance,0.8113700135621689,1
10,client_4,4,1,DDOS,1,0,Header_Length,0.06383955985479212,13
10,client_4,4,1,DDOS,1,1,Protocol Type,0.02572511021879698,17
10,client_4,4,1,DDOS,1,2,Time_To_Live,0.004100805214075143,23
10,client_4,4,1,DDOS,1,3,Rate,0.007319802591053723,20
10,client_4,4,1,DDOS,1,4,fin_flag_number,0.001973925381374043,24
10,client_4,4,1,DDOS,1,5,syn_flag_number,0.4505996790839457,2
10,client_4,4,1,DDOS,1,6,rst_flag_number,0.004240243056156792,21
10,client_4,4,1,DDOS,1,7,psh_flag_number,0.027848328869633204,16
10,client_4,4,1,DDOS,1,8,ack_flag_number,0.1713525903533145,8
10,client_4,4,1,DDOS,1,9,ece_flag_number,0.0,31
10,client_4,4,1,DDOS,1,10,cwr_flag_number,0.0,32
10,client_4,4,1,DDOS,1,11,ack_count,0.11971189377115757,11
10,client_4,4,1,DDOS,1,12,syn_count,0.16964422898719214,9
10,client_4,4,1,DDOS,1,13,fin_count,0.5388663801476195,1
10,client_4,4,1,DDOS,1,14,rst_count,0.25769884343918464,5
10,client_4,4,1,DDOS,1,15,HTTP,0.0013140907674088795,25
10,client_4,4,1,DDOS,1,16,HTTPS,9.582953359334747e-05,26
10,client_4,4,1,DDOS,1,17,DNS,1.1585181638701833e-05,27
10,client_4,4,1,DDOS,1,18,Telnet,0.0,33
10,client_4,4,1,DDOS,1,19,SMTP,0.0,34
10,client_4,4,1,DDOS,1,20,SSH,0.0,35
10,client_4,4,1,DDOS,1,21,IRC,0.0,36
10,client_4,4,1,DDOS,1,22,TCP,0.02277440667518275,18
10,client_4,4,1,DDOS,1,23,UDP,0.3805419132968611,3
10,client_4,4,1,DDOS,1,24,DHCP,0.0,37
10,client_4,4,1,DDOS,1,25,ARP,4.6029264193002205e-06,30
10,client_4,4,1,DDOS,1,26,ICMP,0.05395344407538494,14
10,client_4,4,1,DDOS,1,27,IGMP,0.0,38
10,client_4,4,1,DDOS,1,28,IPv,7.176979288966241e-06,28
10,client_4,4,1,DDOS,1,29,LLC,5.07640476461615e-06,29
10,client_4,4,1,DDOS,1,30,Tot sum,0.3123089526381649,4
10,client_4,4,1,DDOS,1,31,Min,0.011822396852317176,19
10,client_4,4,1,DDOS,1,32,Max,0.04873194235761638,15
10,client_4,4,1,DDOS,1,33,AVG,0.2149988994165366,6
10,client_4,4,1,DDOS,1,34,Std,0.09384683305632145,12
10,client_4,4,1,DDOS,1,35,Tot size,0.16819481439830603,10
10,client_4,4,1,DDOS,1,36,IAT,0.004117934162905607,22
10,client_4,4,1,DDOS,1,37,Number,0.0,39
10,client_4,4,1,DDOS,1,38,Variance,0.17453991660862148,7
10,client_5,5,1,DDOS,1,0,Header_Length,0.1367223198619206,9
10,client_5,5,1,DDOS,1,1,Protocol Type,0.04604312747415903,17
10,client_5,5,1,DDOS,1,2,Time_To_Live,0.011128880483733956,20
10,client_5,5,1,DDOS,1,3,Rate,0.02423107417188939,18
10,client_5,5,1,DDOS,1,4,fin_flag_number,0.0018865676734334165,24
10,client_5,5,1,DDOS,1,5,syn_flag_number,0.3472470877727166,2
10,client_5,5,1,DDOS,1,6,rst_flag_number,0.00600642594395097,21
10,client_5,5,1,DDOS,1,7,psh_flag_number,0.018366562895114034,19
10,client_5,5,1,DDOS,1,8,ack_flag_number,0.13527707660828708,10
10,client_5,5,1,DDOS,1,9,ece_flag_number,0.0,31
10,client_5,5,1,DDOS,1,10,cwr_flag_number,0.0,32
10,client_5,5,1,DDOS,1,11,ack_count,0.08444950538539162,14
10,client_5,5,1,DDOS,1,12,syn_count,0.10032063172844954,12
10,client_5,5,1,DDOS,1,13,fin_count,0.6122055583787499,1
10,client_5,5,1,DDOS,1,14,rst_count,0.30185073108117494,4
10,client_5,5,1,DDOS,1,15,HTTP,0.003107176283555519,23
10,client_5,5,1,DDOS,1,16,HTTPS,0.00026858817303563015,25
10,client_5,5,1,DDOS,1,17,DNS,2.4491832168410942e-05,26
10,client_5,5,1,DDOS,1,18,Telnet,0.0,33
10,client_5,5,1,DDOS,1,19,SMTP,0.0,34
10,client_5,5,1,DDOS,1,20,SSH,0.0,35
10,client_5,5,1,DDOS,1,21,IRC,0.0,36
10,client_5,5,1,DDOS,1,22,TCP,0.04875765821397689,16
10,client_5,5,1,DDOS,1,23,UDP,0.27789775799226213,6
10,client_5,5,1,DDOS,1,24,DHCP,2.354443005376593e-08,30
10,client_5,5,1,DDOS,1,25,ARP,5.951023199335527e-06,28
10,client_5,5,1,DDOS,1,26,ICMP,0.11478221003475171,11
10,client_5,5,1,DDOS,1,27,IGMP,0.0,37
10,client_5,5,1,DDOS,1,28,IPv,1.0508386862338136e-05,27
10,client_5,5,1,DDOS,1,29,LLC,5.5278708931750896e-06,29
10,client_5,5,1,DDOS,1,30,Tot sum,0.29267248628031806,5
10,client_5,5,1,DDOS,1,31,Min,0.0,38
10,client_5,5,1,DDOS,1,32,Max,0.07825480277248403,15
10,client_5,5,1,DDOS,1,33,AVG,0.14236576629485523,8
10,client_5,5,1,DDOS,1,34,Std,0.2032725941470081,7
10,client_5,5,1,DDOS,1,35,Tot size,0.09609661223599279,13
10,client_5,5,1,DDOS,1,36,IAT,0.005922757386524494,22
10,client_5,5,1,DDOS,1,37,Number,0.0,39
10,client_5,5,1,DDOS,1,38,Variance,0.31731000159319045,3
10,client_1,1,2,DOS,1,0,Header_Length,0.015409841591717884,16
10,client_1,1,2,DOS,1,1,Protocol Type,0.005160345111208774,21
