round,feature_name,server_mean_across_classes,client_1_mean_available_classes,client_2_mean_available_classes,client_3_mean_available_classes,client_4_mean_available_classes,client_5_mean_available_classes,mean_across_clients,client_mean_minus_server,absolute_client_server_difference
10,rst_count,0.01804737761601272,0.036566303455349745,0.06250419878145179,0.020299736038409094,0.04429067371321011,0.007829894496746648,0.034298161297033475,0.016250783681020755,0.016250783681020755
10,ack_count,0.01100616285592337,0.015334112804760476,0.024955570898747437,0.011253363734343944,0.028623312877775666,0.007383367344907321,0.01750994553210697,0.006503782676183598,0.006503782676183598
10,Header_Length,0.009944669308601184,0.030482821092877813,0.058181997275532686,0.009756618184622869,0.027159334860118265,0.0024267749791473865,0.025601509278459805,0.015656839969858623,0.015656839969858623
10,ICMP,0.005392834375654069,0.017501730176902992,0.033488450461721234,0.006763523318794303,0.014808370509396873,0.001306637581175711,0.014773742409598223,0.009380908033944153,0.009380908033944153
10,TCP,0.005014013591192555,0.014691182241966057,0.029408742625435646,0.0046575534010623405,0.011795709132898175,0.0010515741699453943,0.012320952314261523,0.007306938723068967,0.007306938723068967
10,Protocol Type,0.0033841862131079414,0.007405511664212585,0.017002748085611242,0.002686908970911329,0.006445380780453226,0.0004689260680795927,0.006801895113853594,0.0034177089007456523,0.0034177089007456523
10,psh_flag_number,0.002317782624816423,0.004295280848867445,0.0052910920250108595,0.00219350641620867,0.005467211870053849,0.0004778670826042855,0.0035449916485490217,0.0012272090237325987,0.0012272090237325987
10,Rate,0.0021132337056540126,0.005572353441951797,0.011212788645104032,0.0019162191618081732,0.007052400890462645,0.0008040431195476261,0.0053115610517748555,0.003198327346120843,0.003198327346120843
10,HTTP,0.00022223515365814213,0.00017360851336071313,0.0016998875602309811,0.00011599826376034426,0.0012933857050623457,2.0437081204185728e-05,0.0006606634247237139,0.0004384282710655718,0.0004384282710655718
10,HTTPS,0.00021948209747669098,0.0006789312537537081,0.003934265086646017,0.00042888360577665835,0.0011988465501864098,6.783277063758102e-05,0.001261751853400075,0.001042269755923384,0.001042269755923384
10,fin_flag_number,0.00016926866242708108,0.0005714455817341205,0.000558208613505841,0.00028393998907341093,0.0003614182832709717,9.870483565816531e-05,0.0003747434606485019,0.00020547479822142082,0.00020547479822142082
10,rst_flag_number,0.00015497474701904447,0.00022224696038609116,0.00038303053551130064,0.00017777104040053778,0.00040079462487679587,6.551476175186509e-05,0.0002498715845853181,9.489683756627366e-05,9.489683756627366e-05
10,ARP,1.1576647858393884e-05,7.204466972857555e-06,4.590058845748361e-05,4.9295732426713426e-06,2.0940411998285612e-05,3.1400618367340416e-06,1.6423020501606433e-05,4.846372643212549e-06,4.846372643212549e-06
10,DNS,1.0613203724626786e-05,2.2880348124244764e-05,1.566722523186836e-05,3.1727734175415018e-06,1.674541730694746e-05,5.148268032523573e-06,1.272280642262513e-05,2.1096026979983436e-06,2.1096026979983436e-06
10,LLC,9.855629442230117e-06,1.567594490159791e-05,2.951668739256676e-05,5.168564891204345e-06,2.121264044187926e-05,1.9107265309411384e-06,1.469691283163788e-05,4.841283389407764e-06,4.841283389407764e-06
10,IPv,7.120664726501492e-06,6.327516039987341e-06,1.8270823478917376e-05,2.271254525671517e-06,1.0143539249483426e-05,3.1782781357414745e-06,8.038282285960229e-06,9.176175594587363e-07,9.176175594587363e-07
10,SSH,1.4426811043684056e-06,1.9462340739744736e-06,3.742919539458526e-08,8.432441014009884e-06,0.0,0.0,2.0832208566757884e-06,6.405397523073828e-07,6.405397523073828e-07
10,DHCP,3.2376778128915105e-07,2.1047266641299028e-07,8.38998497267212e-07,1.60705034668993e-07,0.0,1.3416449149462477e-07,2.68868137968764e-07,-5.489964332038706e-08,5.489964332038706e-08
10,Telnet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,ece_flag_number,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,cwr_flag_number,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,IGMP,0.0,0.0,0.0,0.0,1.644834890828993e-07,0.0,3.289669781657986e-08,3.289669781657986e-08,3.289669781657986e-08
10,IRC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,SMTP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
