round,source,client_id,class_id,class_name,available,feature_id,feature_name,normalized_mean_abs_shap,feature_rank_within_class
10,client_2,2,0,BENIGN,1,4,fin_flag_number,1.3341597464699818e-05,24
10,client_2,2,0,BENIGN,1,5,syn_flag_number,0.0032860499117801888,13
10,client_2,2,0,BENIGN,1,6,rst_flag_number,2.8673983631890107e-06,30
10,client_2,2,0,BENIGN,1,7,psh_flag_number,4.3576539916541045e-05,21
10,client_2,2,0,BENIGN,1,8,ack_flag_number,0.009829094096348122,9
10,client_2,2,0,BENIGN,1,9,ece_flag_number,0.0,34
10,client_2,2,0,BENIGN,1,10,cwr_flag_number,0.0,35
10,client_2,2,0,BENIGN,1,11,ack_count,0.0007972702487327034,17
10,client_2,2,0,BENIGN,1,12,syn_count,0.005691462256569453,11
10,client_2,2,0,BENIGN,1,13,fin_count,0.0010981069038597433,14
10,client_2,2,0,BENIGN,1,14,rst_count,0.0008928008302611163,15
10,client_2,2,0,BENIGN,1,15,HTTP,7.606523309000438e-06,27
10,client_2,2,0,BENIGN,1,16,HTTPS,3.4581074594065984e-05,22
10,client_2,2,0,BENIGN,1,17,DNS,2.1301690326494865e-06,32
10,client_2,2,0,BENIGN,1,18,Telnet,0.0,36
10,client_2,2,0,BENIGN,1,19,SMTP,0.0,37
10,client_2,2,0,BENIGN,1,20,SSH,1.1228758618375578e-07,33
10,client_2,2,0,BENIGN,1,21,IRC,0.0,38
10,client_2,2,0,BENIGN,1,22,TCP,6.460284493746124e-05,20
10,client_2,2,0,BENIGN,1,23,UDP,0.0046792980945534485,12
10,client_2,2,0,BENIGN,1,24,DHCP,2.516995491801636e-06,31
10,client_2,2,0,BENIGN,1,25,ARP,7.798842543883402e-06,26
10,client_2,2,0,BENIGN,1,26,ICMP,7.518756813257914e-06,28
10,client_2,2,0,BENIGN,1,27,IGMP,0.0,39
10,client_2,2,0,BENIGN,1,28,IPv,9.534501089793395e-06,25
10,client_2,2,0,BENIGN,1,29,LLC,5.7047781773175255e-06,29
10,client_2,2,0,BENIGN,1,30,Tot sum,0.29160416769251074,4
10,client_2,2,0,BENIGN,1,31,Min,0.0008698321981396451,16
10,client_2,2,0,BENIGN,1,32,Max,0.06615536026846701,6
10,client_2,2,0,BENIGN,1,33,AVG,0.3631958609490106,2
10,client_2,2,0,BENIGN,1,34,Std,0.32587290243748623,3
10,client_2,2,0,BENIGN,1,35,Tot size,0.2525522877489637,5
10,client_2,2,0,BENIGN,1,36,IAT,0.01902094831302712,8
10,client_2,2,0,BENIGN,1,37,Number,0.02644517185751181,7
10,client_2,2,0,BENIGN,1,38,Variance,0.779384456086497,1
10,client_3,3,0,BENIGN,1,0,Header_Length,0.0009713426105758162,18
10,client_3,3,0,BENIGN,1,1,Protocol Type,2.2149651356447153e-05,26
10,client_3,3,0,BENIGN,1,2,Time_To_Live,0.35112302114117844,3
10,client_3,3,0,BENIGN,1,3,Rate,0.0005085035175361399,19
10,client_3,3,0,BENIGN,1,4,fin_flag_number,0.00011874971449938442,21
10,client_3,3,0,BENIGN,1,5,syn_flag_number,0.0033603539072129206,16
10,client_3,3,0,BENIGN,1,6,rst_flag_number,3.0560227019727675e-05,25
10,client_3,3,0,BENIGN,1,7,psh_flag_number,6.709734028018238e-05,23
10,client_3,3,0,BENIGN,1,8,ack_flag_number,0.020995414357785205,9
10,client_3,3,0,BENIGN,1,9,ece_flag_number,0.0,33
10,client_3,3,0,BENIGN,1,10,cwr_flag_number,0.0,34
10,client_3,3,0,BENIGN,1,11,ack_count,0.0019145459175769987,17
10,client_3,3,0,BENIGN,1,12,syn_count,0.0058533777434164975,13
10,client_3,3,0,BENIGN,1,13,fin_count,0.008729323722175721,12
10,client_3,3,0,BENIGN,1,14,rst_count,0.005067312701368593,15
10,client_3,3,0,BENIGN,1,15,HTTP,9.664056846431109e-07,31
10,client_3,3,0,BENIGN,1,16,HTTPS,0.00022248327512939856,20
10,client_3,3,0,BENIGN,1,17,DNS,1.6155613732686835e-06,30
10,client_3,3,0,BENIGN,1,18,Telnet,0.0,35
10,client_3,3,0,BENIGN,1,19,SMTP,0.0,36
10,client_3,3,0,BENIGN,1,20,SSH,3.526327053312574e-08,32
10,client_3,3,0,BENIGN,1,21,IRC,0.0,37
10,client_3,3,0,BENIGN,1,22,TCP,9.921163948400581e-05,22
10,client_3,3,0,BENIGN,1,23,UDP,0.005142501039597983,14
10,client_3,3,0,BENIGN,1,24,DHCP,0.0,38
10,client_3,3,0,BENIGN,1,25,ARP,8.278363427013001e-06,27
10,client_3,3,0,BENIGN,1,26,ICMP,5.997186411893459e-05,24
10,client_3,3,0,BENIGN,1,27,IGMP,0.0,39
10,client_3,3,0,BENIGN,1,28,IPv,4.625736009970244e-06,29
10,client_3,3,0,BENIGN,1,29,LLC,7.625940288858764e-06,28
10,client_3,3,0,BENIGN,1,30,Tot sum,0.4785032670277464,2
10,client_3,3,0,BENIGN,1,31,Min,0.01011410451853268,11
10,client_3,3,0,BENIGN,1,32,Max,0.01944243954701941,10
10,client_3,3,0,BENIGN,1,33,AVG,0.08738012276169133,7
10,client_3,3,0,BENIGN,1,34,Std,0.14865009487523106,5
10,client_3,3,0,BENIGN,1,35,Tot size,0.2302087395841682,4
10,client_3,3,0,BENIGN,1,36,IAT,0.11417937122076642,6
10,client_3,3,0,BENIGN,1,37,Number,0.06098079008700911,8
10,client_3,3,0,BENIGN,1,38,Variance,0.73970502350735,1
10,client_4,4,0,BENIGN,1,0,Header_Length,0.004159214950508261,15
10,client_4,4,0,BENIGN,1,1,Protocol Type,1.7624373619270558e-05,26
10,client_4,4,0,BENIGN,1,2,Time_To_Live,0.632391366786334,1
10,client_4,4,0,BENIGN,1,3,Rate,0.0013455498532809302,18
10,client_4,4,0,BENIGN,1,4,fin_flag_number,8.39076123273641e-05,23
10,client_4,4,0,BENIGN,1,5,syn_flag_number,0.002939868278044757,16
10,client_4,4,0,BENIGN,1,6,rst_flag_number,4.411265226754242e-05,24
10,client_4,4,0,BENIGN,1,7,psh_flag_number,3.736788700210769e-05,25
10,client_4,4,0,BENIGN,1,8,ack_flag_number,0.0015722119156221187,17
10,client_4,4,0,BENIGN,1,9,ece_flag_number,0.0,33
10,client_4,4,0,BENIGN,1,10,cwr_flag_number,0.0,34
10,client_4,4,0,BENIGN,1,11,ack_count,0.0001879970555416387,22
10,client_4,4,0,BENIGN,1,12,syn_count,0.009903763214344897,10
10,client_4,4,0,BENIGN,1,13,fin_count,0.008150400834377404,12
10,client_4,4,0,BENIGN,1,14,rst_count,0.005605230646053603,14
10,client_4,4,0,BENIGN,1,15,HTTP,1.6518673143916377e-05,27
10,client_4,4,0,BENIGN,1,16,HTTPS,0.000572204338615312,19
10,client_4,4,0,BENIGN,1,17,DNS,3.13804956606702e-08,32
10,client_4,4,0,BENIGN,1,18,Telnet,0.0,35
10,client_4,4,0,BENIGN,1,19,SMTP,0.0,36
10,client_4,4,0,BENIGN,1,20,SSH,0.0,37
10,client_4,4,0,BENIGN,1,21,IRC,0.0,38
10,client_4,4,0,BENIGN,1,22,TCP,0.00043235255091759615,20
10,client_4,4,0,BENIGN,1,23,UDP,0.009570400494022942,11
10,client_4,4,0,BENIGN,1,24,DHCP,0.0,39
10,client_4,4,0,BENIGN,1,25,ARP,1.7132199397553444e-07,29
10,client_4,4,0,BENIGN,1,26,ICMP,0.0004196945109759469,21
10,client_4,4,0,BENIGN,1,27,IGMP,6.247718750759933e-08,30
10,client_4,4,0,BENIGN,1,28,IPv,8.040672475920211e-07,28
10,client_4,4,0,BENIGN,1,29,LLC,3.604314562154105e-08,31
10,client_4,4,0,BENIGN,1,30,Tot sum,0.5234583200337873,3
10,client_4,4,0,BENIGN,1,31,Min,0.006098672731750899,13
10,client_4,4,0,BENIGN,1,32,Max,0.027104361621898602,6
10,client_4,4,0,BENIGN,1,33,AVG,0.010191774032124797,8
10,client_4,4,0,BENIGN,1,34,Std,0.1325739237354275,5
10,client_4,4,0,BENIGN,1,35,Tot size,0.012068209802964806,7
10,client_4,4,0,BENIGN,1,36,IAT,0.010017201869274772,9
10,client_4,4,0,BENIGN,1,37,Number,0.1623714194742033,4
10,client_4,4,0,BENIGN,1,38,Variance,0.5298037740455656,2
10,client_5,5,0,BENIGN,0,0,Header_Length,0.0,1
10,client_5,5,0,BENIGN,0,1,Protocol Type,0.0,2
10,client_5,5,0,BENIGN,0,2,Time_To_Live,0.0,3
10,client_5,5,0,BENIGN,0,3,Rate,0.0,4
10,client_5,5,0,BENIGN,0,4,fin_flag_number,0.0,5
10,client_5,5,0,BENIGN,0,5,syn_flag_number,0.0,6
10,client_5,5,0,BENIGN,0,6,rst_flag_number,0.0,7
10,client_5,5,0,BENIGN,0,7,psh_flag_number,0.0,8
10,client_5,5,0,BENIGN,0,8,ack_flag_number,0.0,9
10,client_5,5,0,BENIGN,0,9,ece_flag_number,0.0,10
10,client_5,5,0,BENIGN,0,10,cwr_flag_number,0.0,11
10,client_5,5,0,BENIGN,0,11,ack_count,0.0,12
10,client_5,5,0,BENIGN,0,12,syn_count,0.0,13
10,client_5,5,0,BENIGN,0,13,fin_count,0.0,14
10,client_5,5,0,BENIGN,0,14,rst_count,0.0,15
10,client_5,5,0,BENIGN,0,15,HTTP,0.0,16
10,client_5,5,0,BENIGN,0,16,HTTPS,0.0,17
10,client_5,5,0,BENIGN,0,17,DNS,0.0,18
10,client_5,5,0,BENIGN,0,18,Telnet,0.0,19
10,client_5,5,0,BENIGN,0,19,SMTP,0.0,20
10,client_5,5,0,BENIGN,0,20,SSH,0.0,21
10,client_5,5,0,BENIGN,0,21,IRC,0.0,22
10,client_5,5,0,BENIGN,0,22,TCP,0.0,23
10,client_5,5,0,BENIGN,0,23,UDP,0.0,24
10,client_5,5,0,BENIGN,0,24,DHCP,0.0,25
10,client_5,5,0,BENIGN,0,25,ARP,0.0,26
10,client_5,5,0,BENIGN,0,26,ICMP,0.0,27
10,client_5,5,0,BENIGN,0,27,IGMP,0.0,28
10,client_5,5,0,BENIGN,0,28,IPv,0.0,29
10,client_5,5,0,BENIGN,0,29,LLC,0.0,30
10,client_5,5,0,BENIGN,0,30,Tot sum,0.0,31
10,client_5,5,0,BENIGN,0,31,Min,0.0,32
10,client_5,5,0,BENIGN,0,32,Max,0.0,33
10,client_5,5,0,BENIGN,0,33,AVG,0.0,34
10,client_5,5,0,BENIGN,0,34,Std,0.0,35
10,client_5,5,0,BENIGN,0,35,Tot size,0.0,36
10,client_5,5,0,BENIGN,0,36,IAT,0.0,37
10,client_5,5,0,BENIGN,0,37,Number,0.0,38
10,client_5,5,0,BENIGN,0,38,Variance,0.0,39
10,client_1,1,1,DDOS,1,0,Header_Length,0.10074096489063543,12
10,client_1,1,1,DDOS,1,1,Protocol Type,0.02480822847209464,19
10,client_1,1,1,DDOS,1,2,Time_To_Live,0.04333080785654369,16
10,client_1,1,1,DDOS,1,3,Rate,0.014901221446431518,21
10,client_1,1,1,DDOS,1,4,fin_flag_number,0.0019017085163969538,24
10,client_1,1,1,DDOS,1,5,syn_flag_number,0.38273192369639253,4
10,client_1,1,1,DDOS,1,6,rst_flag_number,0.0007097985832197755,25
10,client_1,1,1,DDOS,1,7,psh_flag_number,0.017694075647339217,20
10,client_1,1,1,DDOS,1,8,ack_flag_number,0.13227783444474212,9
10,client_1,1,1,DDOS,1,9,ece_flag_number,0.0,33
10,client_1,1,1,DDOS,1,10,cwr_flag_number,0.0,34
10,client_1,1,1,DDOS,1,11,ack_count,0.05225270368437012,15
10,client_1,1,1,DDOS,1,12,syn_count,0.236665353167659,5
10,client_1,1,1,DDOS,1,13,fin_count,0.41838238994906785,3
10,client_1,1,1,DDOS,1,14,rst_count,0.12493896760185343,10
10,client_1,1,1,DDOS,1,15,HTTP,0.0004695189278024122,26
10,client_1,1,1,DDOS,1,16,HTTPS,0.0003315158419802485,27
10,client_1,1,1,DDOS,1,17,DNS,7.285516702070709e-05,28
10,client_1,1,1,DDOS,1,18,Telnet,0.0,35
10,client_1,1,1,DDOS,1,19,SMTP,0.0,36
10,client_1,1,1,DDOS,1,20,SSH,0.0,37
10,client_1,1,1,DDOS,1,21,IRC,0.0,38
10,client_1,1,1,DDOS,1,22,TCP,0.04271637916950888,17
10,client_1,1,1,DDOS,1,23,UDP,0.17443091787463488,8
10,client_1,1,1,DDOS,1,24,DHCP,8.315598514171979e-08,32
10,client_1,1,1,DDOS,1,25,ARP,4.9487563299135575e-06,31
10,client_1,1,1,DDOS,1,26,ICMP,0.07415139815367892,13
10,client_1,1,1,DDOS,1,27,IGMP,0.0,39
10,client_1,1,1,DDOS,1,28,IPv,7.443368565028451e-06,30
10,client_1,1,1,DDOS,1,29,LLC,8.947415204819986e-06,29
10,client_1,1,1,DDOS,1,30,Tot sum,0.44881830387765725,2
10,client_1,1,1,DDOS,1,31,Min,0.005354847526464355,23
10,client_1,1,1,DDOS,1,32,Max,0.05445128996924989,14
10,client_1,1,1,DDOS,1,33,AVG,0.18804482963422375,6
10,client_1,1,1,DDOS,1,34,Std,0.11695321181507276,11
10,client_1,1,1,DDOS,1,35,Tot size,0.17502358547855668,7
10,client_1,1,1,DDOS,1,36,IAT,0.03813563071426499,18
10,client_1,1,1,DDOS,1,37,Number,0.012995954406635314,22
10,client_1,1,1,DDOS,1,38,Variance,0.49996697215641056,1
10,client_2,2,1,DDOS,1,0,Header_Length,0.14590070247418802,7
10,client_2,2,1,DDOS,1,1,Protocol Type,0.03896551373496825,16
10,client_2,2,1,DDOS,1,2,Time_To_Live,0.03944830818351455,15
10,client_2,2,1,DDOS,1,3,Rate,0.021027526556836654,20
10,client_2,2,1,DDOS,1,4,fin_flag_number,0.0014756709946412093,25
10,client_2,2,1,DDOS,1,5,syn_flag_number,0.2615495976449082,4
10,client_2,2,1,DDOS,1,6,rst_flag_number,0.0007743094264846197,26
10,client_2,2,1,DDOS,1,7,psh_flag_number,0.01445577741651407,21
10,client_2,2,1,DDOS,1,8,ack_flag_number,0.11862630348599879,9
10,client_2,2,1,DDOS,1,9,ece_flag_number,0.0,31
10,client_2,2,1,DDOS,1,10,cwr_flag_number,0.0,32
10,client_2,2,1,DDOS,1,11,ack_count,0.04249035582370837,14
10,client_2,2,1,DDOS,1,12,syn_count,0.20267578214223816,5
10,client_2,2,1,DDOS,1,13,fin_count,0.3628027302085786,3
10,client_2,2,1,DDOS,1,14,rst_count,0.1228456512074796,8
10,client_2,2,1,DDOS,1,15,HTTP,0.003108621233100335,23
10,client_2,2,1,DDOS,1,16,HTTPS,0.007747923844349358,22
10,client_2,2,1,DDOS,1,17,DNS,2.749576272145996e-05,30
10,client_2,2,1,DDOS,1,18,Telnet,0.0,33
10,client_2,2,1,DDOS,1,19,SMTP,0.0,34
10,client_2,2,1,DDOS,1,20,SSH,0.0,35
10,client_2,2,1,DDOS,1,21,IRC,0.0,36
10,client_2,2,1,DDOS,1,22,TCP,0.0688683822216333,11
10,client_2,2,1,DDOS,1,23,UDP,0.19267309142762987,6
10,client_2,2,1,DDOS,1,24,DHCP,0.0,37
10,client_2,2,1,DDOS,1,25,ARP,9.052855203021945e-05,27
10,client_2,2,1,DDOS,1,26,ICMP,0.09944954644874084,10
10,client_2,2,1,DDOS,1,27,IGMP,0.0,38
10,client_2,2,1,DDOS,1,28,IPv,3.100630286319684e-05,29
10,client_2,2,1,DDOS,1,29,LLC,4.349002769908566e-05,28
10,client_2,2,1,DDOS,1,30,Tot sum,0.5810508139595741,1
10,client_2,2,1,DDOS,1,31,Min,0.0023878466321618046,24
10,client_2,2,1,DDOS,1,32,Max,0.0380725857444664,17
10,client_2,2,1,DDOS,1,33,AVG,0.03010579254901097,18
10,client_2,2,1,DDOS,1,34,Std,0.057598457708632506,13
10,client_2,2,1,DDOS,1,35,Tot size,0.06294331590397227,12
10,client_2,2,1,DDOS,1,36,IAT,0.029449879601789256,19
10,client_2,2,1,DDOS,1,37,Number,0.0,39
10,client_2,2,1,DDOS,1,38,Variance,0.5504092745869511,2
10,client_3,3,1,DDOS,1,0,Header_Length,0.014983031290311815,13
10,client_3,3,1,DDOS,1,1,Protocol Type,0.004563623739292362,18
10,client_3,3,1,DDOS,1,2,Time_To_Live,0.0018552756398175772,22
10,client_3,3,1,DDOS,1,3,Rate,0.002631213072527471,21
10,client_3,3,1,DDOS,1,4,fin_flag_number,0.00030349094530177106,23
10,client_3,3,1,DDOS,1,5,syn_flag_number,0.08276385227553115,5
10,client_3,3,1,DDOS,1,6,rst_flag_number,0.0002250167303698838,24
10,client_3,3,1,DDOS,1,7,psh_flag_number,0.0032554771115907606,19
10,client_3,3,1,DDOS,1,8,ack_flag_number,0.02041096689726693,10
10,client_3,3,1,DDOS,1,9,ece_flag_number,0.0,32
10,client_3,3,1,DDOS,1,10,cwr_flag_number,0.0,33
10,client_3,3,1,DDOS,1,11,ack_count,0.015325108489582746,12
10,client_3,3,1,DDOS,1,12,syn_count,0.03236410348976316,8
10,client_3,3,1,DDOS,1,13,fin_count,0.07220533516822908,6
10,client_3,3,1,DDOS,1,14,rst_count,0.027135054738099205,9
10,client_3,3,1,DDOS,1,15,HTTP,3.6318801542424204e-05,25
10,client_3,3,1,DDOS,1,16,HTTPS,1.7500493858357538e-05,26
10,client_3,3,1,DDOS,1,17,DNS,4.341872955968416e-06,27
10,client_3,3,1,DDOS,1,18,Telnet,0.0,34
10,client_3,3,1,DDOS,1,19,SMTP,0.0,35
10,client_3,3,1,DDOS,1,20,SSH,0.0,36
10,client_3,3,1,DDOS,1,21,IRC,0.0,37
10,client_3,3,1,DDOS,1,22,TCP,0.00653163914541901,17
10,client_3,3,1,DDOS,1,23,UDP,0.05581868224929086,7
10,client_3,3,1,DDOS,1,24,DHCP,1.435380478213771e-07,31
10,client_3,3,1,DDOS,1,25,ARP,8.02005138772481e-07,28
10,client_3,3,1,DDOS,1,26,ICMP,0.012028730257441323,14
10,client_3,3,1,DDOS,1,27,IGMP,0.0,38
10,client_3,3,1,DDOS,1,28,IPv,4.2465795672928366e-07,30
10,client_3,3,1,DDOS,1,29,LLC,7.460298944450888e-07,29
10,client_3,3,1,DDOS,1,30,Tot sum,0.9565247746537902,1
10,client_3,3,1,DDOS,1,31,Min,0.0069231193181775175,16
10,client_3,3,1,DDOS,1,32,Max,0.011746752345073714,15
10,client_3,3,1,DDOS,1,33,AVG,0.11855832621020801,4
10,client_3,3,1,DDOS,1,34,Std,0.017330803755777037,11
10,client_3,3,1,DDOS,1,35,Tot size,0.15541714411472224,3
10,client_3,3,1,DDOS,1,36,IAT,0.0027546853400769885,20
10,client_3,3,1,DDOS,1,37,Number,0.0,39
10,client_3,3,1,DDOS,1,38,Variance,0.16818961617391165,2
10,client_4,4,1,DDOS,1,0,Header_Length,0.07636706313571137,12
10,client_4,4,1,DDOS,1,1,Protocol Type,0.019237993706833816,18
10,client_4,4,1,DDOS,1,2,Time_To_Live,0.01473615357422609,20
10,client_4,4,1,DDOS,1,3,Rate,0.019348363443321533,17
10,client_4,4,1,DDOS,1,4,fin_flag_number,0.0009079623639492081,25
10,client_4,4,1,DDOS,1,5,syn_flag_number,0.35402152539583676,3
10,client_4,4,1,DDOS,1,6,rst_flag_number,0.0010672877280378684,24
10,client_4,4,1,DDOS,1,7,psh_flag_number,0.016204162752757555,19
10,client_4,4,1,DDOS,1,8,ack_flag_number,0.11298722062319592,9
10,client_4,4,1,DDOS,1,9,ece_flag_number,0.0,31
10,client_4,4,1,DDOS,1,10,cwr_flag_number,0.0,32
10,client_4,4,1,DDOS,1,11,ack_count,0.07725820572622141,11
10,client_4,4,1,DDOS,1,12,syn_count,0.18303604655928202,5
10,client_4,4,1,DDOS,1,13,fin_count,0.2036981859984414,4
10,client_4,4,1,DDOS,1,14,rst_count,0.12332243074966559,7
10,client_4,4,1,DDOS,1,15,HTTP,0.0036899337251201664,22
10,client_4,4,1,DDOS,1,16,HTTPS,0.0029935785454650145,23
10,client_4,4,1,DDOS,1,17,DNS,3.8184434278687195e-05,27
10,client_4,4,1,DDOS,1,18,Telnet,0.0,33
10,client_4,4,1,DDOS,1,19,SMTP,0.0,34
10,client_4,4,1,DDOS,1,20,SSH,0.0,35
10,client_4,4,1,DDOS,1,21,IRC,0.0,36
10,client_4,4,1,DDOS,1,22,TCP,0.034655888873664664,16
10,client_4,4,1,DDOS,1,23,UDP,0.14133721806743446,6
10,client_4,4,1,DDOS,1,24,DHCP,0.0,37
10,client_4,4,1,DDOS,1,25,ARP,3.7281315050790575e-05,28
10,client_4,4,1,DDOS,1,26,ICMP,0.04353643869796499,15
10,client_4,4,1,DDOS,1,27,IGMP,3.7789577727716384e-07,30
10,client_4,4,1,DDOS,1,28,IPv,2.2285938903017366e-05,29
10,client_4,4,1,DDOS,1,29,LLC,5.523289347888163e-05,26
10,client_4,4,1,DDOS,1,30,Tot sum,0.5982558487869478,1
10,client_4,4,1,DDOS,1,31,Min,0.0,38
10,client_4,4,1,DDOS,1,32,Max,0.10566930984244897,10
10,client_4,4,1,DDOS,1,33,AVG,0.0607911874914958,14
10,client_4,4,1,DDOS,1,34,Std,0.1210792068232281,8
10,client_4,4,1,DDOS,1,35,Tot size,0.06250795863811623,13
10,client_4,4,1,DDOS,1,36,IAT,0.013056071221443265,21
10,client_4,4,1,DDOS,1,37,Number,0.0,39
10,client_4,4,1,DDOS,1,38,Variance,0.5865725975726447,2
10,client_5,5,1,DDOS,1,0,Header_Length,0.004966880105419294,15
10,client_5,5,1,DDOS,1,1,Protocol Type,0.0010645687998827793,23
10,client_5,5,1,DDOS,1,2,Time_To_Live,0.0036120782349896873,17
10,client_5,5,1,DDOS,1,3,Rate,0.0011312245326693734,21
10,client_5,5,1,DDOS,1,4,fin_flag_number,0.00013730144873425688,24
10,client_5,5,1,DDOS,1,5,syn_flag_number,0.04373478140580128,7
10,client_5,5,1,DDOS,1,6,rst_flag_number,0.0001242403845402406,25
10,client_5,5,1,DDOS,1,7,psh_flag_number,0.001221628490188085,20
10,client_5,5,1,DDOS,1,8,ack_flag_number,0.011488112736366548,12
10,client_5,5,1,DDOS,1,9,ece_flag_number,0.0,32
10,client_5,5,1,DDOS,1,10,cwr_flag_number,0.0,33
10,client_5,5,1,DDOS,1,11,ack_count,0.004504961017866556,16
10,client_5,5,1,DDOS,1,12,syn_count,0.031296404610963835,8
10,client_5,5,1,DDOS,1,13,fin_count,0.03027787216961194,9
10,client_5,5,1,DDOS,1,14,rst_count,0.009542456678690903,13
10,client_5,5,1,DDOS,1,15,HTTP,3.415231476470664e-05,27
10,client_5,5,1,DDOS,1,16,HTTPS,8.867658724845864e-05,26
10,client_5,5,1,DDOS,1,17,DNS,2.9976554555592806e-06,28
10,client_5,5,1,DDOS,1,18,Telnet,0.0,34
10,client_5,5,1,DDOS,1,19,SMTP,0.0,35
10,client_5,5,1,DDOS,1,20,SSH,0.0,36
10,client_5,5,1,DDOS,1,21,IRC,0.0,37
10,client_5,5,1,DDOS,1,22,TCP,0.002175435912179953,19
10,client_5,5,1,DDOS,1,23,UDP,0.014809784490318318,11
10,client_5,5,1,DDOS,1,24,DHCP,0.0,38
10,client_5,5,1,DDOS,1,25,ARP,1.2216430530075306e-06,30
10,client_5,5,1,DDOS,1,26,ICMP,0.003138847737197671,18
10,client_5,5,1,DDOS,1,27,IGMP,0.0,39
10,client_5,5,1,DDOS,1,28,IPv,9.257190986805864e-07,31
10,client_5,5,1,DDOS,1,29,LLC,2.2167909906967776e-06,29
10,client_5,5,1,DDOS,1,30,Tot sum,0.5782877160424056,1
10,client_5,5,1,DDOS,1,31,Min,0.0011174312772107484,22
10,client_5,5,1,DDOS,1,32,Max,0.05385367223231782,6
10,client_5,5,1,DDOS,1,33,AVG,0.5421353360749825,2
10,client_5,5,1,DDOS,1,34,Std,0.15976691225838027,5
10,client_5,5,1,DDOS,1,35,Tot size,0.4519647246970135,3
10,client_5,5,1,DDOS,1,36,IAT,0.008942906306205149,14
10,client_5,5,1,DDOS,1,37,Number,0.019960353300358356,10
10,client_5,5,1,DDOS,1,38,Variance,0.36628855089283063,4
10,client_1,1,2,DOS,1,0,Header_Length,0.07917050327906484,11
10,client_1,1,2,DOS,1,1,Protocol Type,0.01943261809443096,19
10,client_1,1,2,DOS,1,2,Time_To_Live,0.0429490345873602,15
10,client_1,1,2,DOS,1,3,Rate,0.01630849595796602,20
10,client_1,1,2,DOS,1,4,fin_flag_number,0.0012730492263960545,25
10,client_1,1,2,DOS,1,5,syn_flag_number,0.3697891599112643,4
10,client_1,1,2,DOS,1,6,rst_flag_number,0.0004366541309923213,27
