round,source,client_id,class_id,class_name,available,feature_id,feature_name,normalized_mean_abs_shap,feature_rank_within_class
10,client_2,2,0,BENIGN,1,31,Min,0.0006566855948928313,17
10,client_2,2,0,BENIGN,1,32,Max,0.06292415323153977,6
10,client_2,2,0,BENIGN,1,33,AVG,0.3438969890915769,2
10,client_2,2,0,BENIGN,1,34,Std,0.3123618312229513,3
10,client_2,2,0,BENIGN,1,35,Tot size,0.2389157198787167,5
10,client_2,2,0,BENIGN,1,36,IAT,0.017142359271258983,8
10,client_2,2,0,BENIGN,1,37,Number,0.02561310600018635,7
10,client_2,2,0,BENIGN,1,38,Variance,0.8032675848152627,1
10,client_3,3,0,BENIGN,1,0,Header_Length,0.0010086706458888753,18
10,client_3,3,0,BENIGN,1,1,Protocol Type,2.515580167141739e-05,26
10,client_3,3,0,BENIGN,1,2,Time_To_Live,0.3482267529916318,3
10,client_3,3,0,BENIGN,1,3,Rate,0.0005186253015262777,19
10,client_3,3,0,BENIGN,1,4,fin_flag_number,0.00011929073052276953,21
10,client_3,3,0,BENIGN,1,5,syn_flag_number,0.003903433324793951,16
10,client_3,3,0,BENIGN,1,6,rst_flag_number,2.9927623588183904e-05,25
10,client_3,3,0,BENIGN,1,7,psh_flag_number,6.83976520035879e-05,23
10,client_3,3,0,BENIGN,1,8,ack_flag_number,0.018632449421016658,9
10,client_3,3,0,BENIGN,1,9,ece_flag_number,0.0,33
10,client_3,3,0,BENIGN,1,10,cwr_flag_number,0.0,34
10,client_3,3,0,BENIGN,1,11,ack_count,0.0018528069263094873,17
10,client_3,3,0,BENIGN,1,12,syn_count,0.00570954071480133,13
10,client_3,3,0,BENIGN,1,13,fin_count,0.008731147640178504,11
10,client_3,3,0,BENIGN,1,14,rst_count,0.005391358140289126,14
10,client_3,3,0,BENIGN,1,15,HTTP,9.618323552623759e-07,31
10,client_3,3,0,BENIGN,1,16,HTTPS,0.00019038080313915805,20
10,client_3,3,0,BENIGN,1,17,DNS,2.105079616779286e-06,30
10,client_3,3,0,BENIGN,1,18,Telnet,0.0,35
10,client_3,3,0,BENIGN,1,19,SMTP,0.0,36
10,client_3,3,0,BENIGN,1,20,SSH,6.662243063253526e-08,32
10,client_3,3,0,BENIGN,1,21,IRC,0.0,37
10,client_3,3,0,BENIGN,1,22,TCP,8.306553430454468e-05,22
10,client_3,3,0,BENIGN,1,23,UDP,0.005200925917942323,15
10,client_3,3,0,BENIGN,1,24,DHCP,0.0,38
10,client_3,3,0,BENIGN,1,25,ARP,7.707343947910242e-06,28
10,client_3,3,0,BENIGN,1,26,ICMP,4.692206184469772e-05,24
10,client_3,3,0,BENIGN,1,27,IGMP,0.0,39
10,client_3,3,0,BENIGN,1,28,IPv,5.238630532086182e-06,29
10,client_3,3,0,BENIGN,1,29,LLC,7.853826373092847e-06,27
10,client_3,3,0,BENIGN,1,30,Tot sum,0.478774529594845,2
10,client_3,3,0,BENIGN,1,31,Min,0.008445738517729695,12
10,client_3,3,0,BENIGN,1,32,Max,0.017890977206886028,10
10,client_3,3,0,BENIGN,1,33,AVG,0.08861118276140431,7
10,client_3,3,0,BENIGN,1,34,Std,0.12759958534583818,5
10,client_3,3,0,BENIGN,1,35,Tot size,0.23016416680922877,4
10,client_3,3,0,BENIGN,1,36,IAT,0.11846027225887369,6
10,client_3,3,0,BENIGN,1,37,Number,0.06159496232807349,8
10,client_3,3,0,BENIGN,1,38,Variance,0.7440790329904897,1
10,client_4,4,0,BENIGN,1,0,Header_Length,0.004075882985038545,16
10,client_4,4,0,BENIGN,1,1,Protocol Type,2.0887078595331894e-05,26
10,client_4,4,0,BENIGN,1,2,Time_To_Live,0.626449798008622,1
10,client_4,4,0,BENIGN,1,3,Rate,0.0013795502285454402,18
10,client_4,4,0,BENIGN,1,4,fin_flag_number,8.534007212106282e-05,23
10,client_4,4,0,BENIGN,1,5,syn_flag_number,0.0026813369265838833,17
10,client_4,4,0,BENIGN,1,6,rst_flag_number,4.500946683784208e-05,24
10,client_4,4,0,BENIGN,1,7,psh_flag_number,3.5378468143906574e-05,25
10,client_4,4,0,BENIGN,1,8,ack_flag_number,0.00700429111008767,13
10,client_4,4,0,BENIGN,1,9,ece_flag_number,0.0,33
10,client_4,4,0,BENIGN,1,10,cwr_flag_number,0.0,34
10,client_4,4,0,BENIGN,1,11,ack_count,0.00016862865963352812,22
10,client_4,4,0,BENIGN,1,12,syn_count,0.009548770703350157,10
10,client_4,4,0,BENIGN,1,13,fin_count,0.008093474542733816,12
10,client_4,4,0,BENIGN,1,14,rst_count,0.005965485810941455,14
10,client_4,4,0,BENIGN,1,15,HTTP,1.1302107660183116e-05,27
10,client_4,4,0,BENIGN,1,16,HTTPS,0.0005303413822088938,19
10,client_4,4,0,BENIGN,1,17,DNS,3.610394517269834e-08,31
10,client_4,4,0,BENIGN,1,18,Telnet,0.0,35
10,client_4,4,0,BENIGN,1,19,SMTP,0.0,36
10,client_4,4,0,BENIGN,1,20,SSH,0.0,37
10,client_4,4,0,BENIGN,1,21,IRC,0.0,38
10,client_4,4,0,BENIGN,1,22,TCP,0.0003729366015036991,21
10,client_4,4,0,BENIGN,1,23,UDP,0.009341595208855177,11
10,client_4,4,0,BENIGN,1,24,DHCP,0.0,39
10,client_4,4,0,BENIGN,1,25,ARP,1.4275572327984567e-07,29
10,client_4,4,0,BENIGN,1,26,ICMP,0.0004021917404726171,20
10,client_4,4,0,BENIGN,1,27,IGMP,5.6042474643672214e-08,30
10,client_4,4,0,BENIGN,1,28,IPv,8.609961553966401e-07,28
10,client_4,4,0,BENIGN,1,29,LLC,3.949575281514703e-09,32
10,client_4,4,0,BENIGN,1,30,Tot sum,0.52351205160168,3
10,client_4,4,0,BENIGN,1,31,Min,0.004599730457202372,15
10,client_4,4,0,BENIGN,1,32,Max,0.024485070182492595,6
10,client_4,4,0,BENIGN,1,33,AVG,0.013502554847528374,7
10,client_4,4,0,BENIGN,1,34,Std,0.12125553595560863,5
10,client_4,4,0,BENIGN,1,35,Tot size,0.012117060136692356,8
10,client_4,4,0,BENIGN,1,36,IAT,0.010292879293992566,9
10,client_4,4,0,BENIGN,1,37,Number,0.1607503725268244,4
10,client_4,4,0,BENIGN,1,38,Variance,0.5399458402246261,2
10,client_5,5,0,BENIGN,0,0,Header_Length,0.0,1
10,client_5,5,0,BENIGN,0,1,Protocol Type,0.0,2
10,client_5,5,0,BENIGN,0,2,Time_To_Live,0.0,3
10,client_5,5,0,BENIGN,0,3,Rate,0.0,4
10,client_5,5,0,BENIGN,0,4,fin_flag_number,0.0,5
10,client_5,5,0,BENIGN,0,5,syn_flag_number,0.0,6
10,client_5,5,0,BENIGN,0,6,rst_flag_number,0.0,7
10,client_5,5,0,BENIGN,0,7,psh_flag_number,0.0,8
10,client_5,5,0,BENIGN,0,8,ack_flag_number,0.0,9
10,client_5,5,0,BENIGN,0,9,ece_flag_number,0.0,10
10,client_5,5,0,BENIGN,0,10,cwr_flag_number,0.0,11
10,client_5,5,0,BENIGN,0,11,ack_count,0.0,12
10,client_5,5,0,BENIGN,0,12,syn_count,0.0,13
10,client_5,5,0,BENIGN,0,13,fin_count,0.0,14
10,client_5,5,0,BENIGN,0,14,rst_count,0.0,15
10,client_5,5,0,BENIGN,0,15,HTTP,0.0,16
10,client_5,5,0,BENIGN,0,16,HTTPS,0.0,17
10,client_5,5,0,BENIGN,0,17,DNS,0.0,18
10,client_5,5,0,BENIGN,0,18,Telnet,0.0,19
10,client_5,5,0,BENIGN,0,19,SMTP,0.0,20
10,client_5,5,0,BENIGN,0,20,SSH,0.0,21
10,client_5,5,0,BENIGN,0,21,IRC,0.0,22
10,client_5,5,0,BENIGN,0,22,TCP,0.0,23
10,client_5,5,0,BENIGN,0,23,UDP,0.0,24
10,client_5,5,0,BENIGN,0,24,DHCP,0.0,25
10,client_5,5,0,BENIGN,0,25,ARP,0.0,26
10,client_5,5,0,BENIGN,0,26,ICMP,0.0,27
10,client_5,5,0,BENIGN,0,27,IGMP,0.0,28
10,client_5,5,0,BENIGN,0,28,IPv,0.0,29
10,client_5,5,0,BENIGN,0,29,LLC,0.0,30
10,client_5,5,0,BENIGN,0,30,Tot sum,0.0,31
10,client_5,5,0,BENIGN,0,31,Min,0.0,32
10,client_5,5,0,BENIGN,0,32,Max,0.0,33
10,client_5,5,0,BENIGN,0,33,AVG,0.0,34
10,client_5,5,0,BENIGN,0,34,Std,0.0,35
10,client_5,5,0,BENIGN,0,35,Tot size,0.0,36
10,client_5,5,0,BENIGN,0,36,IAT,0.0,37
10,client_5,5,0,BENIGN,0,37,Number,0.0,38
10,client_5,5,0,BENIGN,0,38,Variance,0.0,39
10,client_1,1,1,DDOS,1,0,Header_Length,0.10150148847553599,12
10,client_1,1,1,DDOS,1,1,Protocol Type,0.024847354295199454,19
10,client_1,1,1,DDOS,1,2,Time_To_Live,0.042963746976522325,17
10,client_1,1,1,DDOS,1,3,Rate,0.01596234620062786,21
10,client_1,1,1,DDOS,1,4,fin_flag_number,0.001869330129809207,24
10,client_1,1,1,DDOS,1,5,syn_flag_number,0.3879296261062567,4
10,client_1,1,1,DDOS,1,6,rst_flag_number,0.0006588189025340522,25
10,client_1,1,1,DDOS,1,7,psh_flag_number,0.017900879469947645,20
10,client_1,1,1,DDOS,1,8,ack_flag_number,0.13663527430306346,9
10,client_1,1,1,DDOS,1,9,ece_flag_number,0.0,33
10,client_1,1,1,DDOS,1,10,cwr_flag_number,0.0,34
10,client_1,1,1,DDOS,1,11,ack_count,0.05190652311180491,15
10,client_1,1,1,DDOS,1,12,syn_count,0.24162824771010308,5
10,client_1,1,1,DDOS,1,13,fin_count,0.41812019540036216,3
10,client_1,1,1,DDOS,1,14,rst_count,0.11856933019415203,10
10,client_1,1,1,DDOS,1,15,HTTP,0.0004498499598586321,26
10,client_1,1,1,DDOS,1,16,HTTPS,0.0003411202053243674,27
10,client_1,1,1,DDOS,1,17,DNS,7.936767590909446e-05,28
10,client_1,1,1,DDOS,1,18,Telnet,0.0,35
10,client_1,1,1,DDOS,1,19,SMTP,0.0,36
10,client_1,1,1,DDOS,1,20,SSH,0.0,37
10,client_1,1,1,DDOS,1,21,IRC,0.0,38
10,client_1,1,1,DDOS,1,22,TCP,0.043967419221183475,16
10,client_1,1,1,DDOS,1,23,UDP,0.17555484736724847,7
10,client_1,1,1,DDOS,1,24,DHCP,7.4428643981869e-08,32
10,client_1,1,1,DDOS,1,25,ARP,5.045664599451079e-06,31
10,client_1,1,1,DDOS,1,26,ICMP,0.07357593372309294,13
10,client_1,1,1,DDOS,1,27,IGMP,0.0,39
10,client_1,1,1,DDOS,1,28,IPv,7.500325025269437e-06,30
10,client_1,1,1,DDOS,1,29,LLC,9.245512085590261e-06,29
10,client_1,1,1,DDOS,1,30,Tot sum,0.4560832090496238,2
10,client_1,1,1,DDOS,1,31,Min,0.0053602057122602255,23
10,client_1,1,1,DDOS,1,32,Max,0.05321521557164842,14
10,client_1,1,1,DDOS,1,33,AVG,0.18365049187999985,6
10,client_1,1,1,DDOS,1,34,Std,0.11562546606665014,11
10,client_1,1,1,DDOS,1,35,Tot size,0.1697493983680869,8
10,client_1,1,1,DDOS,1,36,IAT,0.03712073803969388,18
10,client_1,1,1,DDOS,1,37,Number,0.012959088601709806,22
10,client_1,1,1,DDOS,1,38,Variance,0.4909565862815949,1
10,client_2,2,1,DDOS,1,0,Header_Length,0.14456638537309005,7
10,client_2,2,1,DDOS,1,1,Protocol Type,0.0384432920140407,15
10,client_2,2,1,DDOS,1,2,Time_To_Live,0.03845072132879852,14
10,client_2,2,1,DDOS,1,3,Rate,0.02171096623233946,20
10,client_2,2,1,DDOS,1,4,fin_flag_number,0.0014128472560162677,25
10,client_2,2,1,DDOS,1,5,syn_flag_number,0.2558360493551863,4
10,client_2,2,1,DDOS,1,6,rst_flag_number,0.0007214147777917426,26
10,client_2,2,1,DDOS,1,7,psh_flag_number,0.014184340748177955,21
10,client_2,2,1,DDOS,1,8,ack_flag_number,0.12419958712287367,8
10,client_2,2,1,DDOS,1,9,ece_flag_number,0.0,31
10,client_2,2,1,DDOS,1,10,cwr_flag_number,0.0,32
10,client_2,2,1,DDOS,1,11,ack_count,0.037202851344461184,17
10,client_2,2,1,DDOS,1,12,syn_count,0.20007980696259065,5
10,client_2,2,1,DDOS,1,13,fin_count,0.35402087703284213,3
10,client_2,2,1,DDOS,1,14,rst_count,0.12196079918526564,9
10,client_2,2,1,DDOS,1,15,HTTP,0.0030399837492473543,23
10,client_2,2,1,DDOS,1,16,HTTPS,0.0076257107569725315,22
10,client_2,2,1,DDOS,1,17,DNS,2.9045296776694488e-05,30
10,client_2,2,1,DDOS,1,18,Telnet,0.0,33
10,client_2,2,1,DDOS,1,19,SMTP,0.0,34
10,client_2,2,1,DDOS,1,20,SSH,0.0,35
10,client_2,2,1,DDOS,1,21,IRC,0.0,36
10,client_2,2,1,DDOS,1,22,TCP,0.0696987946755605,11
10,client_2,2,1,DDOS,1,23,UDP,0.19291117474711594,6
10,client_2,2,1,DDOS,1,24,DHCP,0.0,37
10,client_2,2,1,DDOS,1,25,ARP,8.487423120751598e-05,27
10,client_2,2,1,DDOS,1,26,ICMP,0.09671877746569166,10
10,client_2,2,1,DDOS,1,27,IGMP,0.0,38
10,client_2,2,1,DDOS,1,28,IPv,3.081680802278196e-05,29
10,client_2,2,1,DDOS,1,29,LLC,3.978097684681748e-05,28
10,client_2,2,1,DDOS,1,30,Tot sum,0.586293216068385,1
10,client_2,2,1,DDOS,1,31,Min,0.0024718928577500306,24
10,client_2,2,1,DDOS,1,32,Max,0.03787654335549154,16
10,client_2,2,1,DDOS,1,33,AVG,0.03052678752764328,18
10,client_2,2,1,DDOS,1,34,Std,0.0590907377280017,13
10,client_2,2,1,DDOS,1,35,Tot size,0.0616808286714789,12
10,client_2,2,1,DDOS,1,36,IAT,0.0286921012159563,19
10,client_2,2,1,DDOS,1,37,Number,0.0,39
10,client_2,2,1,DDOS,1,38,Variance,0.5542958672663402,2
10,client_3,3,1,DDOS,1,0,Header_Length,0.01493658327608894,12
10,client_3,3,1,DDOS,1,1,Protocol Type,0.004590199457556018,18
10,client_3,3,1,DDOS,1,2,Time_To_Live,0.001933437558112,22
10,client_3,3,1,DDOS,1,3,Rate,0.0027607213080395377,20
10,client_3,3,1,DDOS,1,4,fin_flag_number,0.0002967684551992256,23
10,client_3,3,1,DDOS,1,5,syn_flag_number,0.08249403044607864,5
10,client_3,3,1,DDOS,1,6,rst_flag_number,0.00021375602107046767,24
10,client_3,3,1,DDOS,1,7,psh_flag_number,0.003186337371327819,19
10,client_3,3,1,DDOS,1,8,ack_flag_number,0.020954332490329373,10
10,client_3,3,1,DDOS,1,9,ece_flag_number,0.0,32
10,client_3,3,1,DDOS,1,10,cwr_flag_number,0.0,33
10,client_3,3,1,DDOS,1,11,ack_count,0.01446740091549668,13
10,client_3,3,1,DDOS,1,12,syn_count,0.03230668163032044,8
10,client_3,3,1,DDOS,1,13,fin_count,0.07254509681240234,6
10,client_3,3,1,DDOS,1,14,rst_count,0.027106102738763228,9
10,client_3,3,1,DDOS,1,15,HTTP,3.583783509975319e-05,25
10,client_3,3,1,DDOS,1,16,HTTPS,1.8113382525997834e-05,26
10,client_3,3,1,DDOS,1,17,DNS,4.689977469268968e-06,27
10,client_3,3,1,DDOS,1,18,Telnet,0.0,34
10,client_3,3,1,DDOS,1,19,SMTP,0.0,35
10,client_3,3,1,DDOS,1,20,SSH,0.0,36
10,client_3,3,1,DDOS,1,21,IRC,0.0,37
10,client_3,3,1,DDOS,1,22,TCP,0.006746738426284085,16
10,client_3,3,1,DDOS,1,23,UDP,0.05601038433091967,7
10,client_3,3,1,DDOS,1,24,DHCP,1.428800784490237e-07,31
10,client_3,3,1,DDOS,1,25,ARP,7.983251410266258e-07,28
10,client_3,3,1,DDOS,1,26,ICMP,0.011777913197172847,15
10,client_3,3,1,DDOS,1,27,IGMP,0.0,38
10,client_3,3,1,DDOS,1,28,IPv,4.960647034580743e-07,30
10,client_3,3,1,DDOS,1,29,LLC,7.667484729387397e-07,29
10,client_3,3,1,DDOS,1,30,Tot sum,0.9552610226335438,1
10,client_3,3,1,DDOS,1,31,Min,0.006410991280787544,17
10,client_3,3,1,DDOS,1,32,Max,0.011811852887477043,14
10,client_3,3,1,DDOS,1,33,AVG,0.12488001460253781,4
10,client_3,3,1,DDOS,1,34,Std,0.017461343115855805,11
10,client_3,3,1,DDOS,1,35,Tot size,0.1601514634356491,3
10,client_3,3,1,DDOS,1,36,IAT,0.002701863491498386,21
10,client_3,3,1,DDOS,1,37,Number,0.0,39
10,client_3,3,1,DDOS,1,38,Variance,0.166306709177969,2
10,client_4,4,1,DDOS,1,0,Header_Length,0.0839276635302813,12
10,client_4,4,1,DDOS,1,1,Protocol Type,0.02062090244901243,18
10,client_4,4,1,DDOS,1,2,Time_To_Live,0.016813782462256923,20
10,client_4,4,1,DDOS,1,3,Rate,0.022221583667290695,17
10,client_4,4,1,DDOS,1,4,fin_flag_number,0.0009450952135373562,25
10,client_4,4,1,DDOS,1,5,syn_flag_number,0.3836249734857939,3
10,client_4,4,1,DDOS,1,6,rst_flag_number,0.0011560346221565123,24
10,client_4,4,1,DDOS,1,7,psh_flag_number,0.017712749716050274,19
10,client_4,4,1,DDOS,1,8,ack_flag_number,0.1224655959426166,8
10,client_4,4,1,DDOS,1,9,ece_flag_number,0.0,31
10,client_4,4,1,DDOS,1,10,cwr_flag_number,0.0,32
10,client_4,4,1,DDOS,1,11,ack_count,0.08415615226759778,11
10,client_4,4,1,DDOS,1,12,syn_count,0.1983036168676507,5
10,client_4,4,1,DDOS,1,13,fin_count,0.21321306654539393,4
10,client_4,4,1,DDOS,1,14,rst_count,0.13378067716711733,7
10,client_4,4,1,DDOS,1,15,HTTP,0.004142511250988166,22
10,client_4,4,1,DDOS,1,16,HTTPS,0.0028874619946540696,23
10,client_4,4,1,DDOS,1,17,DNS,4.295515179109752e-05,27
10,client_4,4,1,DDOS,1,18,Telnet,0.0,33
10,client_4,4,1,DDOS,1,19,SMTP,0.0,34
10,client_4,4,1,DDOS,1,20,SSH,0.0,35
10,client_4,4,1,DDOS,1,21,IRC,0.0,36
10,client_4,4,1,DDOS,1,22,TCP,0.03897947178944053,16
10,client_4,4,1,DDOS,1,23,UDP,0.15556349343291936,6
10,client_4,4,1,DDOS,1,24,DHCP,0.0,37
10,client_4,4,1,DDOS,1,25,ARP,3.5366742906392626e-05,28
10,client_4,4,1,DDOS,1,26,ICMP,0.04726138507224384,15
10,client_4,4,1,DDOS,1,27,IGMP,4.455942146890991e-07,30
10,client_4,4,1,DDOS,1,28,IPv,2.5941654341486408e-05,29
10,client_4,4,1,DDOS,1,29,LLC,5.6285038026466674e-05,26
10,client_4,4,1,DDOS,1,30,Tot sum,0.583766741212755,1
10,client_4,4,1,DDOS,1,31,Min,0.0,38
10,client_4,4,1,DDOS,1,32,Max,0.10134328960321054,10
10,client_4,4,1,DDOS,1,33,AVG,0.06049202704004598,14
10,client_4,4,1,DDOS,1,34,Std,0.11806255217206216,9
10,client_4,4,1,DDOS,1,35,Tot size,0.06300489322036168,13
10,client_4,4,1,DDOS,1,36,IAT,0.013478222971076972,21
10,client_4,4,1,DDOS,1,37,Number,0.0,39
10,client_4,4,1,DDOS,1,38,Variance,0.5645590333550311,2
10,client_5,5,1,DDOS,1,0,Header_Length,0.004851444704645408,15
10,client_5,5,1,DDOS,1,1,Protocol Type,0.0009979091608478168,23
10,client_5,5,1,DDOS,1,2,Time_To_Live,0.00379718230114707,17
10,client_5,5,1,DDOS,1,3,Rate,0.0012077026931188346,20
10,client_5,5,1,DDOS,1,4,fin_flag_number,0.00013394362892982201,24
10,client_5,5,1,DDOS,1,5,syn_flag_number,0.04336762929147824,7
10,client_5,5,1,DDOS,1,6,rst_flag_number,0.00012165243610752579,25
10,client_5,5,1,DDOS,1,7,psh_flag_number,0.0011674322244645309,21
10,client_5,5,1,DDOS,1,8,ack_flag_number,0.011786595413599877,12
10,client_5,5,1,DDOS,1,9,ece_flag_number,0.0,32
10,client_5,5,1,DDOS,1,10,cwr_flag_number,0.0,33
10,client_5,5,1,DDOS,1,11,ack_count,0.004399746960706008,16
10,client_5,5,1,DDOS,1,12,syn_count,0.031010575180969724,8
10,client_5,5,1,DDOS,1,13,fin_count,0.029312850560561248,9
10,client_5,5,1,DDOS,1,14,rst_count,0.009410362085259714,13
10,client_5,5,1,DDOS,1,15,HTTP,3.48744953410905e-05,27
10,client_5,5,1,DDOS,1,16,HTTPS,8.552187744959718e-05,26
10,client_5,5,1,DDOS,1,17,DNS,2.8271561042173383e-06,28
10,client_5,5,1,DDOS,1,18,Telnet,0.0,34
10,client_5,5,1,DDOS,1,19,SMTP,0.0,35
10,client_5,5,1,DDOS,1,20,SSH,0.0,36
10,client_5,5,1,DDOS,1,21,IRC,0.0,37
10,client_5,5,1,DDOS,1,22,TCP,0.002165479841001383,19
10,client_5,5,1,DDOS,1,23,UDP,0.014419082699170815,11
10,client_5,5,1,DDOS,1,24,DHCP,0.0,38
10,client_5,5,1,DDOS,1,25,ARP,8.813183652386827e-07,31
10,client_5,5,1,DDOS,1,26,ICMP,0.0030155119286028884,18
10,client_5,5,1,DDOS,1,27,IGMP,0.0,39
10,client_5,5,1,DDOS,1,28,IPv,9.175410103113291e-07,30
10,client_5,5,1,DDOS,1,29,LLC,2.0159657988414252e-06,29
10,client_5,5,1,DDOS,1,30,Tot sum,0.5855859959733362,1
10,client_5,5,1,DDOS,1,31,Min,0.0010494338206969544,22
10,client_5,5,1,DDOS,1,32,Max,0.053360089180052285,6
10,client_5,5,1,DDOS,1,33,AVG,0.5328653699639855,2
10,client_5,5,1,DDOS,1,34,Std,0.15977639320306167,5
10,client_5,5,1,DDOS,1,35,Tot size,0.44441997374999104,3
10,client_5,5,1,DDOS,1,36,IAT,0.00922354503103224,14
10,client_5,5,1,DDOS,1,37,Number,0.02090463947168452,10
10,client_5,5,1,DDOS,1,38,Variance,0.37752279237895725,4
10,client_1,1,2,DOS,1,0,Header_Length,0.07691431202777692,10
10,client_1,1,2,DOS,1,1,Protocol Type,0.019076775303399744,19
10,client_1,1,2,DOS,1,2,Time_To_Live,0.042866758314221105,15
10,client_1,1,2,DOS,1,3,Rate,0.016939304401398743,20
10,client_1,1,2,DOS,1,4,fin_flag_number,0.0012060984092324342,25
10,client_1,1,2,DOS,1,5,syn_flag_number,0.3633499636512453,4
10,client_1,1,2,DOS,1,6,rst_flag_number,0.0003841437620925747,27
